Note: First run with the sensor element inserted and the chamber open. Heated the sensor element. Ambient test just to validate conductivity.

Sensor:Au16
US / mV, Uref / mV, IS / nA, UH / mV, IH / mA, RH / Ohm

SensorNr.; US; Uref; IS; UH; IH; RH; Time (LabView); Comment; Measurement range; range_is_change?; temp_reg_on?; heatup?; uref_reg_on?
11.000000;308.003357;300.029636;181325.680918;11.478304;369.100481;31.098046;7026255.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;181427.220175;11.440217;367.833982;31.101577;7026288.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181419.409463;11.439118;367.818723;31.099881;7026319.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181278.816646;11.441316;367.910277;31.098114;7026349.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;181388.166615;11.479768;369.207294;31.093016;7026379.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;181466.273736;11.517855;370.321202;31.102337;7026412.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181513.138008;11.517489;370.321202;31.101348;7026444.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;181560.002281;11.498812;369.741360;31.099609;7026476.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.047489;181185.088101;11.478670;369.069963;31.101609;7026508.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181560.002281;11.439118;367.803464;31.101171;7026539.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181614.677265;11.400666;366.613260;31.097254;7026569.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181427.220175;11.420075;367.238880;31.097130;7026601.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;181161.655965;11.401398;366.643778;31.096664;7026631.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.922518;181489.705872;11.382721;366.033417;31.097492;7026662.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;181497.516584;11.401032;366.598001;31.099548;7026693.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;181489.705872;11.440583;367.879759;31.098703;7026726.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;181075.738132;11.400300;366.628519;31.094961;7026756.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181474.084448;11.418977;367.193103;31.098015;7026786.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;181513.138008;11.459260;368.459602;31.100452;7026817.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;181192.898813;11.439851;367.864500;31.098002;7026847.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;181567.812993;11.499178;369.695583;31.104450;7026879.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;181677.162962;11.479402;369.085222;31.102308;7026911.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;181755.270083;11.400666;366.598001;31.098549;7026942.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;181356.923767;11.380890;365.972381;31.097675;7026973.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181739.648659;11.361114;365.300984;31.100695;7027003.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181716.216522;11.381989;365.987640;31.099380;7027060.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181645.920114;11.381989;365.957122;31.101974;7027091.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.047489;181185.088101;11.362213;365.392538;31.095909;7027124.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181552.191569;11.381623;366.002899;31.097083;7027154.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;181544.380857;11.355255;365.255207;31.088551;7027184.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181130.413116;11.381989;366.063935;31.092898;7027214.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181442.841600;11.400666;366.582742;31.099843;7027246.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181497.516584;11.383454;366.033417;31.099493;7027276.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.047489;181060.116708;11.379791;365.972381;31.094673;7027307.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181427.220175;11.380158;365.941863;31.098267;7027337.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181435.030887;11.380890;365.957122;31.098972;7027367.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.985003;181200.709525;11.399567;366.628519;31.092963;7027397.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181380.355903;11.440583;367.864500;31.099993;7027428.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;181481.895160;11.419343;367.193103;31.099012;7027459.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;181106.980980;11.476839;369.054704;31.097934;7027491.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181528.759432;11.420441;367.238880;31.098127;7027522.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181622.487977;11.381989;365.987640;31.099380;7027554.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181645.920114;11.380524;365.972381;31.096674;7027585.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.079652;300.047489;181255.384510;11.398835;366.582742;31.094848;7027617.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;181450.652312;11.418610;367.208362;31.095725;7027650.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.985003;181599.055841;11.419343;367.223621;31.096428;7027680.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181684.973674;11.398468;366.521706;31.099027;7027710.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181700.595098;11.425202;367.315175;31.104629;7027741.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181669.352250;11.420075;367.193103;31.101007;7027772.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181739.648659;11.419343;367.223621;31.096428;7027802.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181755.270083;11.400300;366.582742;31.098844;7027834.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;181403.788039;11.399201;366.582742;31.095847;7027864.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181716.216522;11.402131;366.643778;31.098661;7027896.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181747.459371;11.400666;366.613260;31.097254;7027928.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181591.245129;11.477937;369.054704;31.100911;7027959.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181349.113055;11.477205;369.039445;31.100212;7027989.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181778.702219;11.459627;368.459602;31.101446;7028019.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181700.595098;11.401032;366.613260;31.098253;7028050.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;181809.945067;11.400300;366.628519;31.094961;7028081.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181841.187916;11.438752;367.833982;31.097595;7028111.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181614.677265;11.421174;367.238880;31.100122;7028141.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181817.755779;11.399933;366.613260;31.095256;7028171.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181833.377203;11.417878;367.177844;31.096315;7028201.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181442.841600;11.425568;367.330434;31.104334;7028236.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;181809.945067;11.419709;367.208362;31.098717;7028267.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181427.220175;11.398835;366.582742;31.094848;7028299.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;181755.270083;11.400300;366.628519;31.094961;7028329.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181802.134355;11.380890;366.002899;31.095082;7028360.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181481.895160;11.400666;366.598001;31.098549;7028391.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181684.973674;11.438752;367.864500;31.095015;7028421.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181724.027234;11.477571;369.069963;31.098632;7028451.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181372.545191;11.477205;369.054704;31.098926;7028482.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;181778.702219;11.457795;368.429084;31.099053;7028513.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;181880.241476;11.438752;367.818723;31.098885;7028544.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181919.295036;11.438752;367.772946;31.102756;7028576.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;181520.948720;11.437287;367.788205;31.097483;7028609.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181638.109402;11.420441;367.193103;31.102004;7028640.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181934.916461;11.418610;367.132067;31.102187;7028672.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;181911.484324;11.420075;367.208362;31.099715;7028705.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181927.105748;11.401032;366.613260;31.098253;7028736.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181958.348597;11.420075;367.208362;31.099715;7028767.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.079652;300.011783;181653.730826;11.400300;366.613260;31.096255;7028797.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;181966.159309;11.399201;366.552224;31.098436;7028828.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181927.105748;11.418244;367.147326;31.099897;7028859.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;181458.463024;11.419343;367.238880;31.095136;7028890.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181856.809340;11.400300;366.598001;31.097550;7028923.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181848.998628;11.399201;366.536965;31.099731;7028955.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181872.430764;11.419343;367.223621;31.096428;7028986.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181856.809340;11.421906;367.299916;31.096948;7029016.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181833.377203;11.420075;367.254139;31.095838;7029046.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;181895.862900;11.401398;366.628519;31.097958;7029078.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;181856.809340;11.401398;366.643778;31.096664;7029108.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181591.245129;11.438386;367.849241;31.095310;7029138.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181848.998628;11.419343;367.208362;31.097720;7029168.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181474.084448;11.437287;367.788205;31.097483;7029198.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181856.809340;11.438020;367.711910;31.105927;7029230.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181872.430764;11.438752;367.788205;31.101466;7029261.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.985003;181966.159309;11.418977;367.162585;31.100600;7029292.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181560.002281;11.401032;366.643778;31.095665;7029323.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181927.105748;11.399201;366.582742;31.095847;7029354.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181942.727173;11.399933;366.582742;31.097845;7029384.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;181536.570144;11.418610;367.177844;31.098310;7029415.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181895.862900;11.417878;367.132067;31.100192;7029447.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181895.862900;11.438386;367.772946;31.101760;7029479.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181966.159309;11.439118;367.818723;31.099881;7029510.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181833.377203;11.419343;367.177844;31.100305;7029542.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181552.191569;11.417512;367.132067;31.099195;7029572.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181942.727173;11.437287;367.742428;31.101354;7029603.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181997.402157;11.419709;367.193103;31.100010;7029634.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181614.677265;11.400666;366.598001;31.098549;7029665.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;181958.348597;11.399567;366.552224;31.099435;7029696.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181981.780733;11.339142;364.614328;31.099001;7029726.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181513.138008;11.405060;366.643778;31.106652;7029757.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;181856.809340;11.437654;367.788205;31.098479;7029788.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181895.862900;11.440217;367.833982;31.101577;7029826.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;181786.512931;11.438020;367.803464;31.098184;7029857.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181895.862900;11.438386;367.772946;31.101760;7029890.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.047489;181942.727173;11.437287;367.742428;31.101354;7029921.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181981.780733;11.439118;367.803464;31.101171;7029951.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181614.677265;11.418244;367.162585;31.098605;7029983.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;181981.780733;11.420075;367.208362;31.099715;7030014.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.949297;182028.645005;11.418610;367.147326;31.100895;7030044.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;181997.402157;11.418977;367.147326;31.101892;7030075.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;181606.866553;11.420075;367.193103;31.101007;7030106.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;181966.159309;11.419343;367.193103;31.099012;7030136.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.993930;182005.212869;11.400300;366.582742;31.098844;7030166.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.976077;181645.920114;11.417512;367.193103;31.094026;7030196.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
